API,Endpoint_Name,URL,Semantic_Similarity:Name&Description,Method,Required_Param,Optional_Param,Notes
34,Get Status Code Image,False,,,,,This endpoint does not match its URL
33,Convert JSON to JSONP,True,0.9551233053207397,True,0.9784762263298035,1.0,
32,Get Multiple Memes from Subreddit,True,0.9046517610549927,True,0.985884353518486,1.0,
32,Get Meme from Subreddit,True,0.9294108152389526,True,0.9780308604240417,1.0,
32,Get Multiple Memes,True,0.9396300315856934,True,0.9850912392139435,1.0,
32,Get Random Meme,True,0.9022774696350098,True,1.0,1.0,
31,Generate Placeholder Text,False,,,,,This endpoint does not match its URL
30,Missing,False,,,,,This endpoint does not match its URL
29,Get Organisation,False,,,,,This endpoint does not match its URL
29,Get Organisations,True,0.9602260589599609,True,1.0,1.0,
29,Get Contributions Meta,True,0.8365530967712402,True,1.0,1.0,
29,Get Contributions,True,0.9596757888793945,True,1.0,1.0,
29,Get Projects,True,0.9451084136962891,True,1.0,1.0,
29,Get User,False,,,,,This endpoint does not match its URL
29,Get Users,True,0.9660911560058594,True,1.0,0.0,
28,Automatic Mode,True,0.8148878216743469,True,1.0,1.0,
28,Manual Mode,True,0.9073954820632935,True,0.980628490447998,1.0000000596046448,
27,Generate Chart,True,,,,,IoU shows that the structure of this endpoint is not the same.
26,List All Asteroids,True,0.9390523433685303,True,1.0,0.0,
25,Get Betting Odds,False,,,,,This endpoint does not match its URL
25,Get Leaders,False,,,,,This endpoint does not match its URL
25,Get Team Standings,False,,,,,This endpoint does not match its URL
25,Get All Active Players,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get Box Scores,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get Live Box Scores,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get All Advanced Stats,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get Averages,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get All Stats,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get a Specific Game,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get All Games,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get a Specific Player,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get All Players,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get a Specific Team,True,,,,,IoU shows that the structure of this endpoint is not the same.
25,Get All Teams,True,,,,,IoU shows that the structure of this endpoint is not the same.
24,Get COVID-19 Cases for a Specific Country,True,,,,,IoU shows that the structure of this endpoint is not the same.
24,List All COVID-19 Cases Per Country,True,,,,,IoU shows that the structure of this endpoint is not the same.
23,Plain Text Response,True,0.7093321084976196,True,0.0,0.0,
23,JSON Response,True,0.6952188014984131,True,0.0,0.0,
23,XML Response,True,0.6975517272949219,True,0.0,0.0,
23,Contains Profanity,True,0.8689160346984863,True,0.0,1.0,
22,Get Rates Data,True,0.8567601442337036,True,0.9544968008995056,1.0,
22,Get Supported Currency Pairs,True,0.7676780819892883,True,1.0,1.0,
21,Get Bear Image,True,0.8917943239212036,True,0.861000195145607,0.0,
20,Batch Gender Prediction,True,0.7001159191131592,False,0.0,0.0,
20,Check Gender of a Name,True,0.8771717548370361,True,0.0,0.0,
19,Get Card by ID,True,,,,,IoU shows that the structure of this endpoint is not the same.
19,Get All Cards,True,,,,,IoU shows that the structure of this endpoint is not the same.
18,Top By Fans,True,,,,,IoU shows that the structure of this endpoint is not the same.
18,Top By Interest,True,,,,,IoU shows that the structure of this endpoint is not the same.
18,Latest,True,,,,,IoU shows that the structure of this endpoint is not the same.
18,Search,False,,,,,This endpoint does not match its URL
18,Phone Specifications,False,,,,,This endpoint does not match its URL
18,List Phones,True,,,,,IoU shows that the structure of this endpoint is not the same.
18,List Brands,True,,,,,IoU shows that the structure of this endpoint is not the same.
17,Search Makeup Products,True,0.9839542508125305,True,1.0,0.0,
16,Get Votes,True,,,,,IoU shows that the structure of this endpoint is not the same.
16,Get Parties,True,,,,,IoU shows that the structure of this endpoint is not the same.
16,Get Metadata,True,,,,,IoU shows that the structure of this endpoint is not the same.
16,Get Election Data,True,,,,,IoU shows that the structure of this endpoint is not the same.
15,Get Route,False,,,,,This endpoint does not match its URL
15,Get Stop,False,,,,,This endpoint does not match its URL
15,Get Operator,False,,,,,This endpoint does not match its URL
15,Get Feed,False,,,,,This endpoint does not match its URL
